Genome ID,amikacin,amoxicillin,amoxicillin_clavulanic acid,ampicillin,ampicillin_sulbactam,azithromycin,aztreonam,cefazolin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftazidime,ceftiofur,ceftriaxone,cefuroxime,cephalothin,chloramphenicol,ciprofloxacin,colistin,doxycycline,ertapenem,erythromycin,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,minocycline,nalidixic acid,nitrofurantoin,norfloxacin,piperacillin_tazobactam,streptomycin,sulfamethoxazole,tetracycline,ticarcillin_clavulanic acid,tigecycline,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
562_141470,,,,R,,,,,,S,,,,,,,,,R,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_22549,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23044,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23482,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23029,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23796,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23272,,R,R,,,,,,,S,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_22811,S,,S,R,,,R,,S,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22863,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_42673,S,,R,R,,,,,S,,S,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,R,,R
1438672_3,,,,R,R,,,R,R,,,,R,,R,,,,R,,S,,,,S,,,R,S,,S,,R,,,R,,,S,,R
562_23586,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141096,,,,,,,,,,R,,,,,,,,,,,,,,,S,,,,,,,,,,,,,S,,,
562_141186,,,,R,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_23024,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22633,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23542,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140715,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_141435,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_57368,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_22667,S,,R,R,,,S,,S,S,R,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140765,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,S,,,,R
562_23772,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58718,,,,R,,,,,,S,,,S,,,,,R,S,R,,,,,R,,,S,,S,,,,,R,R,,S,,R,
562_135564,,,,R,,,,,,,,,,,,,,R,R,,S,,R,,,,,,,R,,,,R,,,,,,,R
562_140950,,,,R,,,,,S,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_135562,,,,R,,,,,,,,,,,,,,R,R,,S,,R,,,R,,,,R,,,,R,,,,,,,R
562_23205,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23456,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23016,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_52566,S,,R,,,,,,,R,,,,,,,,,R,R,,,,S,R,R,,R,,,R,,R,,,R,,S,,,R
562_141287,,,,R,,,,,S,R,,,S,,,,,R,,,,,,,R,,,,,S,,,,,,S,,,,,
562_104222,,,S,,,,,,,,,,,,,,,,R,,,,,S,,S,,S,,,,,S,,,,,,,,S
562_23307,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23357,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23598,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23031,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_22870,,R,R,,,,,,,,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_23595,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23139,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141420,,,,R,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,R,,,,,,R,,,,,
562_52610,S,,R,,,,,,,R,,,,,,,,,R,R,,,,S,S,R,,R,,,S,,R,,,R,,R,,,R
562_141382,,,,R,,,,,S,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,S,S,,,,S,
562_23566,,R,S,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57365,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23447,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57379,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,R,,,,,,,,S,,,,,,R,R,
562_141272,,,,R,,,,,R,R,,,,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_141172,,,,R,,,,,R,R,,,,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_57470,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,R,,,,,,R,R,
562_23918,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23426,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23917,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141368,,,,R,,,,,S,S,R,,S,,,,,S,S,,,S,,,S,S,,S,,R,,,,,S,R,,,,S,
562_141274,,,,R,,,,,R,R,,,S,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_140702,,,,,,,S,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,
562_141430,,,,R,,,,,,R,,,,,,,,,R,R,,,,,S,S,,S,,R,,,,,,R,,,,,
562_23715,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23671,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23625,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57500,,,S,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23046,,R,R,,,,,,,R,,,R,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141072,,,,,,,,,,R,,,R,,,,,,,,,,,,R,S,,,,,,,,,,,,,,,
562_45395,R,,,R,,,,,R,,,,,,,,,R,R,,,,,,,,,,,R,S,,,,,R,,,,,R
562_23784,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141102,,,,,,,,,,,,,,,,,,,R,,,,,,S,,,,,,,,,,,,,S,,,
562_23490,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23037,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23748,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58742,,,,R,,,,,,S,,,S,,,,,,S,,,,,,S,,,,,,,,,,,R,,,,,R
562_141361,,,,R,,,,,S,R,R,,R,,,,,R,S,,,S,,,R,S,,S,,S,,,,,R,R,,,,S,
562_23554,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23412,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_59222,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,S,,,,,R
562_22612,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22895,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_140849,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,R
562_22887,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,R,S,,,,,,,S,,,,,,,,
562_141053,,,,,,,,,,R,,,,,,,,,R,,,,,,S,S,,,,,,,,,,,,,,,
562_58663,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,
562_23072,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23013,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140824,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,R
562_23907,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
562_58707,,,,R,,,,,,S,,,S,,,,,S,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_140699,,,,,,,R,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,
562_141292,,,,R,,,,,S,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_140705,,,,,,,S,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,
562_23641,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42841,S,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,S,,,R,S,R,S,,,,,R,,,R,,S,R,,R
562_140904,S,,,R,R,,S,R,S,,,,R,,R,,,,S,,R,,,,S,S,,S,S,,S,,,,,,,,,,S
562_141155,,,,R,,,,,S,R,,,,,,,,S,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_23874,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140928,,,,R,,,,,S,R,,,,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_57510,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_144988,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_140858,S,,,R,S,,S,R,S,,,,S,,R,,,,R,,R,,,,S,S,,S,S,,R,,,,,,,,,,S
562_42790,S,,S,S,S,,S,S,S,,,,,,S,,,,R,,,S,,,S,S,R,S,,,,,S,,,,,,,,S
562_23239,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23707,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23392,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23120,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_114812,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,
562_141446,,,,R,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,S,,,,,,S,,,,,
562_23736,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145054,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_141309,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,R,
562_23238,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23759,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_135561,,,,R,,,,,,,,,,,,,,R,R,,R,,R,,,R,,,,R,,,,R,,R,,,,,R
562_141335,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_23311,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22744,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23273,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_135575,,,,R,,,,,,,,,,,,,,S,R,,R,,R,,,R,,,,R,,,,R,,R,,,,,R
562_23128,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22891,,S,S,,,,,,,,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_141055,,,,,,,,,,R,,,S,,,,,,,,,,,,S,S,,,,,,,,,,,,,,,
562_22892,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,R,S,,,,,,,S,,,,,,,,
562_141215,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,
562_23740,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_52614,S,,R,,,,,,,R,,,,,,,,,S,R,,,,S,S,R,,R,,,S,,R,,,R,,S,,,R
562_23040,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145028,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23011,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,R,S,,,,,,,R,,,,,S,,,
562_22455,S,,S,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_23343,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141147,,,,,,,,,,R,,,R,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_22866,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_23910,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140846,S,,,R,S,,S,R,S,,,,S,,S,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,R
562_141062,,,,,,,,,,R,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,,,,
562_141067,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,,,,
562_135573,,,,R,,,,,,,,,,,,,,S,R,,,,R,,,R,,,,R,,,,R,,R,,,,,R
562_22743,S,,S,R,,,S,,S,S,R,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,R,S,S,
562_23170,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23462,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23481,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140952,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,R,,,
562_42870,S,,R,R,,,R,R,R,R,R,,R,,R,,,,S,R,,R,,,S,R,S,R,,,,,R,,,R,,S,S,,R
562_31466,,,S,S,,,,R,,,,,R,,R,,,R,S,,,,,,S,,,,,S,,,,,,,,,,,S
562_23652,,S,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58704,,,,R,,,,,,S,,,S,,,,,R,S,R,,,,,R,,,S,,S,,,,,R,R,,S,,R,
562_141027,,,,R,,,,,S,R,,,S,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_141226,,,,R,,,,,,R,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,R,,,,,
562_45599,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_140987,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_29002,R,,R,R,,,,,,R,,,,R,,,R,R,,R,,,,,R,,,,,R,,,,R,,R,,,,,R
562_140927,,,,R,,,,,S,R,,,,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23292,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22856,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_22655,R,,R,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_141003,,,,,,,,,,R,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_22617,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23564,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141466,,,,R,,,,,,S,,,,,,,,,R,R,,,,,S,S,,S,,R,,,,,,R,,,,,
562_22430,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141052,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,,,,
562_7767,S,,,R,,R,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_104217,R,,R,,,,,,,,,,,,,,,,R,,,,,S,R,S,,S,,,,,R,,,,,,,,R
562_23368,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22562,S,,R,R,,,S,,S,S,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23319,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58726,,,,R,,,,,,R,,,S,,,,,R,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,S,
562_42758,S,,S,R,,,,,R,,S,,R,,R,,,,R,,,R,,,S,,S,S,,,R,,S,,,S,,,S,,S
562_141448,,,,S,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_22837,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_22962,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_144994,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23648,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23876,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58752,,,,R,,,,,,R,,,R,,,,,,S,,,,,,S,,,,,,,,,,,S,,,,,S
562_141427,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_42779,R,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,S,S,R,S,,,,,S,,,S,,,,,R
562_42730,S,,S,R,,,,R,S,,S,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,R
562_141107,,,,,,,,,,,,,S,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_45625,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,R,,S,R,,,,,,,R
562_57367,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23754,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45673,S,,,R,,,R,R,S,,,,,R,R,,,S,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_45852,S,,,R,,,R,R,S,,,,,,R,,,,R,,,S,,,S,,,S,,,S,,,,,,,S,S,,
562_57487,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
1438688_3,S,,,R,S,,,S,,S,,,,,,,,,R,,,S,,,S,S,R,S,,,S,,,,,,,,,,R
562_22753,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141256,,,,R,,,,,R,R,,,S,,,,,R,,,,,,,S,,,,,R,,,,,,S,,,,,
562_22842,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_141476,,,,S,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,R,,,,,,R,,,,,
562_23431,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,R,S,,,,,,,R,,,,,S,,,
562_141338,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_23526,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23650,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23427,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23591,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141325,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,S,
562_42763,S,,S,R,R,,R,R,S,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_23515,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141377,,,,R,,,,,S,R,R,,R,,,,,R,S,,,S,,,S,S,,S,,R,,,,,R,S,,,,S,
562_42715,S,,S,R,,,,R,S,,S,,S,,R,,,,S,,,S,,,S,,S,S,,,S,,S,,,R,,,S,,S
562_23757,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22939,,S,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_42674,S,,R,R,,,,,S,,R,,R,,R,,,,S,,,S,,,S,,S,S,,,S,,S,,,S,,,S,,S
562_141182,,,,R,,,,,,R,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_23282,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23614,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141194,,,,R,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,R,,,,,
562_23931,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23677,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141362,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,R,S,,S,,S,,,,,R,R,,,,S,
562_45910,S,,,R,,,R,R,R,,,,,,R,,,,R,,,S,,,S,,,S,,,S,,,,,,,S,S,,
562_141122,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,,,,,,,,,,,,,S,,,
562_23430,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23218,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42832,S,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,S,R,R,R,,,,,R,,,R,,S,,,R
562_23355,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23125,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23829,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23560,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23470,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,S,R,,,,,,,R,,,,,S,,,
562_45669,S,,,S,S,,S,S,S,,,,S,S,S,,,S,R,,S,,,S,S,S,R,S,S,,S,,S,S,,,,,,,S
562_23801,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23334,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22554,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,R,,,,,S,S,R,
562_23324,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42634,S,,R,R,,,,R,S,,S,,R,,S,,,,R,,,S,,,R,,R,S,,,,,R,,,R,,,R,,R
562_23632,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141158,,,,R,,,,,S,R,,,S,,,,,R,,,,,,,S,,,,,R,,,,,,S,,,,,
562_42766,S,,S,R,R,,R,R,S,,,,,,R,,,,R,,,S,,,S,S,R,S,,,,,S,,,R,,,,,R
562_42799,R,,R,R,R,,S,R,S,,,,,,R,,,,R,,,S,,,S,S,R,S,,,,,S,,,,,,,,R
562_57489,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,S,,,,,,S,S,
562_23141,,R,R,,,,,,,,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,,,,
562_42678,S,,R,R,,,,,R,,R,,R,,R,,,,R,,,R,,,R,,R,R,,,S,,R,,,R,,,R,,R
562_140782,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23608,,R,R,,,,,,,R,,,R,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23845,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23589,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
1328433_3,S,,,R,R,,,R,,R,R,,R,,,,S,,R,,,,,,S,R,R,,,,S,,,,,,,S,,,R
562_23377,,R,R,,,,,,,R,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141061,,,,,,,,,,R,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,,,,,,
562_23073,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
